"Variable","Variable_label","BMI","Waist","Glucose","Cholesterol"
"total_fiber","Fiber intake","-0.1038 (0.01372) p = 0.002","-0.2625 (0.04342) p = 0.004","-0.01301 (0.007489) p = 0.157","-0.04956 (0.1041) p = 0.659"
"PAD680","Sedentary time","0.0005474 (0.0001321) p = 0.014","0.001608 (0.0003398) p = 0.009","3.473e-05 (3.443e-05) p = 0.370","-0.0009071 (0.0007816) p = 0.310"
"total_activity_min","Physical activity","-0.00036 (0.000273) p = 0.258","-0.0009663 (0.0006768) p = 0.227","-0.0001688 (3.525e-05) p = 0.009","-0.001081 (0.0004692) p = 0.083"
"total_protein","Protein intake","0.009836 (0.004056) p = 0.072","0.00729 (0.008508) p = 0.440","0.001125 (0.002172) p = 0.632","0.03068 (0.0331) p = 0.406"
"SLD012","Sleep duration","-0.3261 (0.08043) p = 0.015","-0.7391 (0.2637) p = 0.049","-0.03303 (0.02631) p = 0.278","-1.236 (0.4471) p = 0.051"
"RIDAGEYR","Age","0.0179 (0.007799) p = 0.083","0.1894 (0.01932) p = 0.001","0.02082 (0.001648) p = 0.000","0.1147 (0.01942) p = 0.004"
"Female","Female (vs male)","0.4761 (0.2264) p = 0.103","-5.61 (0.4924) p = 0.000","-0.5278 (0.07075) p = 0.002","8.535 (1.88) p = 0.010"
